date and time,Water depth at pressure points (m)
1995-02-14 00:00:00,              0
1995-02-14 00:10:00,              0
1995-02-14 00:20:00,              0
1995-02-14 00:30:00,              0
1995-02-14 00:40:00,              0
1995-02-14 00:50:00,              0
1995-02-14 01:00:00,              0
1995-02-14 01:10:00,              0
1995-02-14 01:20:00,              0
1995-02-14 01:30:00,              0
1995-02-14 01:40:00,              0
1995-02-14 01:50:00,              0
1995-02-14 02:00:00,              0
1995-02-14 02:10:00,              0
1995-02-14 02:20:00,              0
1995-02-14 02:30:00,              0
1995-02-14 02:40:00,              0
1995-02-14 02:50:00,              0
1995-02-14 03:00:00,              0
1995-02-14 03:10:00,              0
1995-02-14 03:20:00,              0
1995-02-14 03:30:00,              0
1995-02-14 03:40:00,              0
1995-02-14 03:50:00,              0
1995-02-14 04:00:00,              0
1995-02-14 04:10:00,              0
1995-02-14 04:20:00,              0
1995-02-14 04:30:00,              0
1995-02-14 04:40:00,              0
1995-02-14 04:50:00,              0
1995-02-14 05:00:00,              0
1995-02-14 05:10:00,              0
1995-02-14 05:20:00,              0
1995-02-14 05:30:00,              0
1995-02-14 05:40:00,              0
1995-02-14 05:50:00,              0
1995-02-14 06:00:00,              0
1995-02-14 06:10:00,              0
1995-02-14 06:20:00,              0
1995-02-14 06:30:00,              0
1995-02-14 06:40:00,              0
1995-02-14 06:50:00,              0
1995-02-14 07:00:00,              0
1995-02-14 07:10:00,              0
1995-02-14 07:20:00,     0.00697131
1995-02-14 07:30:00,       0.110563
1995-02-14 07:40:00,       0.222833
1995-02-14 07:50:00,       0.369424
1995-02-14 08:00:00,       0.496362
1995-02-14 08:10:00,        0.57689
1995-02-14 08:20:00,       0.669298
1995-02-14 08:30:00,        0.73371
1995-02-14 08:40:00,       0.779394
1995-02-14 08:50:00,       0.813548
1995-02-14 09:00:00,       0.841499
1995-02-14 09:10:00,       0.863536
1995-02-14 09:20:00,       0.880913
1995-02-14 09:30:00,       0.899099
1995-02-14 09:40:00,       0.919411
1995-02-14 09:50:00,       0.942006
1995-02-14 10:00:00,       0.963499
1995-02-14 10:10:00,       0.978616
1995-02-14 10:20:00,       0.994439
1995-02-14 10:30:00,        1.00667
1995-02-14 10:40:00,        1.01499
1995-02-14 10:50:00,        1.02198
1995-02-14 11:00:00,        1.02647
1995-02-14 11:10:00,        1.02744
1995-02-14 11:20:00,        1.02855
1995-02-14 11:30:00,        1.02811
1995-02-14 11:40:00,        1.02574
1995-02-14 11:50:00,        1.02335
1995-02-14 12:00:00,        1.02026
1995-02-14 12:10:00,        1.01684
1995-02-14 12:20:00,        1.01306
1995-02-14 12:30:00,        1.00963
1995-02-14 12:40:00,         1.0052
1995-02-14 12:50:00,        1.00068
1995-02-14 13:00:00,       0.996144
1995-02-14 13:10:00,        0.99161
1995-02-14 13:20:00,       0.987021
1995-02-14 13:30:00,       0.982348
1995-02-14 13:40:00,       0.977778
1995-02-14 13:50:00,       0.972987
1995-02-14 14:00:00,       0.968141
1995-02-14 14:10:00,        0.96373
1995-02-14 14:20:00,       0.959861
1995-02-14 14:30:00,        0.95521
1995-02-14 14:40:00,       0.950919
1995-02-14 14:50:00,       0.946883
1995-02-14 15:00:00,       0.942842
1995-02-14 15:10:00,        0.93856
1995-02-14 15:20:00,       0.936482
1995-02-14 15:30:00,       0.933263
1995-02-14 15:40:00,       0.929784
1995-02-14 15:50:00,       0.927783
1995-02-14 16:00:00,       0.925265
1995-02-14 16:10:00,       0.923232
1995-02-14 16:20:00,       0.922521
1995-02-14 16:30:00,       0.922392
1995-02-14 16:40:00,       0.921661
1995-02-14 16:50:00,       0.922117
1995-02-14 17:00:00,       0.922229
1995-02-14 17:10:00,       0.923345
1995-02-14 17:20:00,       0.927393
1995-02-14 17:30:00,       0.930033
1995-02-14 17:40:00,        0.93594
1995-02-14 17:50:00,       0.946593
1995-02-14 18:00:00,       0.956215
1995-02-14 18:10:00,       0.970274
1995-02-14 18:20:00,       0.989246
1995-02-14 18:30:00,        1.01228
1995-02-14 18:40:00,        1.03812
1995-02-14 18:50:00,        1.06922
1995-02-14 19:00:00,        1.10437
1995-02-14 19:10:00,        1.14328
1995-02-14 19:20:00,        1.18554
1995-02-14 19:30:00,        1.22779
1995-02-14 19:40:00,        1.27069
1995-02-14 19:50:00,        1.31337
1995-02-14 20:00:00,        1.35469
1995-02-14 20:10:00,        1.39457
1995-02-14 20:20:00,        1.43289
1995-02-14 20:30:00,        1.46906
1995-02-14 20:40:00,         1.5028
1995-02-14 20:50:00,        1.53432
1995-02-14 21:00:00,        1.56332
1995-02-14 21:10:00,        1.59011
1995-02-14 21:20:00,        1.61472
1995-02-14 21:30:00,        1.63712
1995-02-14 21:40:00,        1.65764
1995-02-14 21:50:00,        1.67609
1995-02-14 22:00:00,        1.69282
1995-02-14 22:10:00,        1.70789
1995-02-14 22:20:00,        1.72098
1995-02-14 22:30:00,        1.73201
1995-02-14 22:40:00,        1.74102
1995-02-14 22:50:00,        1.74806
1995-02-14 23:00:00,        1.75335
1995-02-14 23:10:00,        1.75706
1995-02-14 23:20:00,        1.75896
1995-02-14 23:30:00,        1.75937
1995-02-14 23:40:00,        1.75838
1995-02-14 23:50:00,        1.75612
1995-02-15 00:00:00,        1.75255
