"year" "Q"
1976 0.395
1977 0.361
1978 0.49
1979 0.897
1980 0.746
1981 0.95
1982 0.567
1983 0.846
1984 0.638
1985 0.711
1986 0.801
1987 0.931
1988 0.664
1989 0.461
1990 1.285
1991 0.484
1992 0.759
1993 0.7
1994 0.915
1995 0.813
1996 NA
1997 0.518
1998 1.013
1999 0.531
2000 NA
2001 0.81
2002 0.679
2003 NA
2004 NA
2005 NA
2006 NA
2007 NA
2008 NA
2009 0.377
2010 0.768
2011 0.858
2012 0.612
2013 0.462
