"month" "Q_mean" "Q_10" "Q_90"
1 0.138 0.025 0.304
2 0.102 0.023 0.217
3 0.103 0.0223 0.21905
4 0.047 0.009 0.106
5 0.029 0.004 0.068
6 0.023 0.003 0.0531
7 0.019 0.002 0.039
8 0.016 0.001 0.032
9 0.027 0.002 0.074
10 0.041 0.002 0.1136
11 0.078 0.0042 0.194
12 0.12 0.021 0.2635
